row_index,label,score
51936,1,8.491879774040068
51937,1,31.278859207519112
51938,1,31.291217110459307
51939,1,31.314387480609785
51940,1,31.33656332137992
51941,1,31.340583936619126
51942,1,0.017286282497627457
51943,1,31.41924792078515
51944,1,31.43019612696995
51945,1,31.446243683672733
51946,1,31.451199664514167
51947,1,31.45467139479913
51948,1,31.46935237067336
51949,1,31.474406530443808
51950,1,31.510648503846287
51951,1,31.520751933665153
51952,1,31.561742424667308
51953,1,31.576653308364726
51954,1,31.62511060507222
51955,1,0.024294166831731138
51956,1,0.023184946921225958
51957,1,31.638713254162344
51958,1,0.05487102691875846
51959,1,0.011843154177059986
51960,1,0.04731695386848762
51961,1,0.025610814134528433
51962,1,7.944177988972997
51963,1,30.7190765886738
51964,1,30.713003011038587
51965,1,30.732978860516848
51966,1,30.741405273179257
51967,1,30.748600838845743
51968,1,30.76681774529255
51969,1,30.82845096525546
51970,1,30.84428049047438
51971,1,30.856345413148418
51972,1,30.871467338375375
51973,1,30.883845115028734
51974,1,30.897706267653408
51975,1,30.903864155514263
51976,1,30.912561430530666
51977,1,30.93848596178123
51978,1,30.963987242198236
51979,1,30.978201213154644
51980,1,30.984693605864493
51981,1,30.987086194969727
51982,1,31.04652757471475
51983,1,8.218099046078219
51984,1,31.064712117314674
51985,1,31.08517015530722
51986,1,31.13807655216741
51987,1,31.165272990650564
51988,1,31.179938392377885
51989,1,31.19006743836055
51990,1,31.203580702149402
51991,1,31.226708477154162
51992,1,31.262260999648774
51993,1,31.267382871896984
51994,1,31.289558739482747
51995,1,31.316337013706836
51996,1,31.32061825403937
51997,1,31.38224533166354
51998,1,31.40023577548997
51999,1,31.41275429906374
52000,1,31.41831405291455
52001,1,31.44872500232123
52002,1,31.45378569672418
52003,1,31.460771164894414
52004,1,31.48051248388153
52005,1,31.488597834689283
52006,1,31.493459705256743
52007,1,31.51231571802533
52008,1,31.526969404052423
52009,1,31.531922896015974
52010,1,31.530119475160166
52011,1,31.545829273653997
52012,1,31.572161441355544
52013,1,31.57046793397577
52014,1,31.58065170752813
52015,1,30.815275871844552
52016,1,30.82985125414481
52017,1,30.83329085117746
52018,1,30.91096955870477
52019,1,30.915097821261647
52020,1,30.931408552856535
52021,1,30.946459009412038
52022,1,30.978522289776237
52023,1,31.013316532509556
52024,1,31.0528760738729
52025,1,31.062141755545476
52026,1,31.06675196164687
52027,1,31.064041936731357
52028,1,31.077985582756167
52029,1,31.094703620536254
52030,1,31.107497932658134
52031,1,31.127857327894194
52032,1,31.131358877660084
52033,1,31.136034151519038
52034,1,31.139063727689688
52035,1,31.16043868078055
52036,1,31.173715079876295
52037,1,31.20061617798105
52038,1,31.214535430484496
52039,1,31.224260480387528
52040,1,31.233816541271835
52041,1,31.257955984841757
52042,1,31.262792306223893
52043,1,31.26903794151828
52044,1,31.350843633739654
52045,1,31.355837570042844
52046,1,31.37027891570037
52047,1,31.390219835503718
52048,1,31.403816512333975
52049,1,31.408714217362082
52050,1,31.413552011163258
52051,1,31.428214054959323
52052,1,31.468331652510408
52053,1,31.48185530294521
52054,1,31.49152172137821
52055,1,31.498798428276107
52056,1,31.519138343446297
52057,1,31.529196312310376
52058,1,31.52858637620394
52059,1,31.533570647254
52060,1,31.607166960500997
52061,1,31.628616647501325
52062,1,31.6517789809308
52063,1,31.657003909448825
52064,1,31.661948021330147
52065,1,9.016139353356037
52066,1,0.032630885814833865
52067,1,8.805401532854342
52068,1,0.01726787797900867
52069,1,30.877598577042196
52070,1,30.884441595311394
52071,1,30.89215346732364
52072,1,30.94060458204182
52073,1,30.948910256490876
52074,1,30.98284582896364
52075,1,31.03718653598152
52076,1,31.129564726241046
52077,1,31.134228795124013
52078,1,31.158968757448473
52079,1,31.164762295344172
52080,1,31.169471051236016
52081,1,31.182355354783162
52082,1,31.184910479806117
52083,1,31.21024016381804
52084,1,31.26537926783725
52085,1,31.333037510500038
52086,1,31.338513944943607
52087,1,31.348418234067747
52088,1,31.405292589945102
52089,1,31.432276240679595
52090,1,31.437323678034264
52091,1,31.450815701462638
52092,1,31.466442314861325
52093,1,31.493988841740165
52094,1,0.04204725493997161
52095,1,31.54546943426943
52096,1,31.560201663549808
52097,1,31.56873246248735
52098,1,31.578379657044994
52099,1,31.583486586773226
52100,1,31.59156045646316
52101,1,8.24872616236806
52102,1,0.030041320617523983
52103,1,8.036419394734336
52104,1,0.019400551832936368
52105,1,30.75464139340407
52106,1,30.778774800044644
52107,1,30.78240548497134
52108,1,30.78608197531467
52109,1,30.789794568390004
52110,1,30.81590614865665
52111,1,30.824334116363563
52112,1,30.82821664282248
52113,1,30.83596287977431
52114,1,30.873642667112936
52115,1,30.92354244772097
52116,1,0.046085273059732916
52117,1,30.985117219588833
52118,1,30.993565771039513
52119,1,31.007080222789327
52120,1,31.011634606717255
52121,1,31.02946541951112
52122,1,31.05529372345573
52123,1,31.11485145445443
52124,1,31.120566401596747
52125,1,31.133257354755273
52126,1,31.150032420020096
52127,1,0.00995642973796845
52128,1,0.01574684025034752
52129,1,31.175029692071615
52130,1,31.20459070036231
52131,1,31.22383022226634
52132,1,31.23554585478537
52133,1,31.245448067140345
52134,1,31.25651003833901
52135,1,31.274845837374066
52136,1,31.2812427238228
52137,1,31.291208795656345
52138,1,31.30077384100996
52139,1,31.314250631151808
52140,1,31.319256291725832
52141,1,31.328917052372
52142,1,31.32965068782857
52143,1,31.335118113824258
52144,1,31.385770138529242
52145,1,0.017016741413928973
52146,1,31.41815695614417
52147,1,31.42077274291362
52148,1,31.434422694055176
52149,1,31.503547937705996
52150,1,0.144635748620397
52151,1,0.15837976043713284
52152,1,8.030474356004664
52153,1,30.721489099690633
52154,1,30.722925220072433
52155,1,30.729724642524733
52156,1,30.733241782730996
52157,1,30.736741631930887
52158,1,30.75026511938585
52159,1,30.753938071102564
52160,1,30.764873011974892
52161,1,30.798471411608293
52162,1,30.813275469555908
52163,1,30.836855330823624
52164,1,30.845014242584227
52165,1,30.849158341348126
52166,1,30.85325641333391
52167,1,30.86296495692211
52168,1,30.871513936984435
52169,1,30.87931383886113
52170,1,30.887811369871727
52171,1,30.895510812232228
52172,1,30.927646980017695
52173,1,30.93654221624779
52174,1,30.97987731924315
52175,1,31.01941186075267
52176,1,31.04243297928275
52177,1,31.078458111488466
52178,1,31.103695142093397
52179,1,31.128794163158624
52180,1,31.17906411765008
52181,1,31.200933594079093
52182,1,31.21364357118194
52183,1,31.21862835470278
52184,1,31.231815153339586
52185,1,31.238966356291627
52186,1,31.28236926049136
52187,1,31.29711977821454
52188,1,31.331081911336057
52189,1,31.393497569902866
52190,1,31.40915384326667
52191,1,31.435506681819863
52192,1,31.475527567250964
52193,1,31.493544480334386
52194,1,31.498022280487824
52195,1,31.511343330795967
52196,1,0.014021240972088808
52197,1,31.53347728551912
52198,1,31.53822144241944
52199,1,31.56626113030875
52200,1,31.5892316013743
52201,1,31.589059439509636
52202,1,31.580068670993064
52203,1,31.587122356166073
52204,1,31.60718396296062
52205,1,8.11835901502369
52206,1,0.0173395435480923
52207,1,0.012946781073753652
52208,1,0.01841071672916368
52209,1,0.014802487488856464
52210,1,30.785288907373776
52211,1,30.83955373520658
52212,1,30.850561212970447
52213,1,30.859752892410242
52214,1,30.8678185735934
52215,1,30.87109046029477
52216,1,30.87922828499941
52217,1,30.903273508450965
52218,1,30.907450481793482
52219,1,30.92331456681075
52220,1,30.927617188339617
52221,1,30.931890385942584
52222,1,30.939172554665106
52223,1,30.960128714287915
52224,1,30.97288704989102
52225,1,30.977339049819822
52226,1,31.008015423460712
52227,1,31.012186346729354
52228,1,31.05597102421548
52229,1,31.083390271967048
52230,1,31.08693243649246
52231,1,31.0963496159315
52232,1,31.100791188584047
52233,1,31.12690971641027
52234,1,31.136322901727535
52235,1,31.134547641295477
52236,1,31.163825447643347
52237,1,31.16869634030901
52238,1,31.209393542426696
52239,1,31.21415122151249
52240,1,31.22387948052036
52241,1,31.228678384486738
52242,1,31.237253396382613
52243,1,31.260324045025623
52244,1,31.27430595012174
52245,1,31.27357652455102
52246,1,31.29541444336377
52247,1,0.018844708830890015
52248,1,0.014956477102021562
52249,1,31.301851936838194
52250,1,31.33041187836479
52251,1,31.34661375017735
52252,1,31.356466518000037
52253,1,31.38337299410387
52254,1,31.412170001245066
52255,1,31.417110492775407
52256,1,31.413422907511404
52257,1,31.420070289642595
52258,1,31.426116483306505
52259,1,31.431174175745294
52260,1,31.428592252169867
52261,1,31.442136284398817
52262,1,31.447161564672612
52263,1,31.45668788451696
52264,1,30.729049947083052
52265,1,30.7449800271551
52266,1,30.75209115374628
52267,1,30.764015291206768
52268,1,30.782348287183023
52269,1,30.797219338323984
52270,1,30.801141652567225
52271,1,30.80500378357236
52272,1,30.828572581426535
52273,1,30.832563626176515
52274,1,30.840614397110027
52275,1,30.857311135988287
52276,1,30.898743943365474
52277,1,30.90697002405007
52278,1,30.91128926526158
52279,1,30.923968305899958
52280,1,30.928117921320307
52281,1,8.051733826316184
52282,1,8.059281138687654
52283,1,30.959303486222705
52284,1,30.980694314851394
52285,1,31.051845286599896
52286,1,31.071873291448604
52287,1,31.07658722023716
52288,1,31.09478765948371
52289,1,31.104207000311703
52290,1,31.113010189666955
52291,1,31.1285614114976
52292,1,31.133053802097535
52293,1,31.13793299577897
52294,1,31.142747209003108
52295,1,31.14736778516631
52296,1,31.157092592187887
52297,1,31.205028421131612
52298,1,31.22718495060257
52299,1,31.2597292873648
52300,1,31.269738861731874
52301,1,31.273356180809223
52302,1,31.28707062188779
52303,1,31.292069595637233
52304,1,31.309746415133244
52305,1,0.01368954103892772
52306,1,0.014266647657477784
52307,1,31.321974138150146
52308,1,31.372520674501732
52309,1,31.379697798297702
52310,1,31.392989357422028
52311,1,31.39806865329578
52312,1,31.423526261061117
52313,1,31.45417749966498
52314,1,31.474432752810834
52315,1,31.484459969396514
52316,1,31.48611090469787
52317,1,31.501189817748518
52318,1,0.1256385570519547
52319,1,0.12704129497912842
52320,1,0.12943497947645663
52321,1,0.17491188013164757
52322,1,0.036222493105968576
52323,1,0.01949215576011874
52324,1,30.691906835633077
52325,1,30.702193921267103
52326,1,30.715968992268756
52327,1,30.719482574004992
52328,1,30.739707312568015
52329,1,30.74339855906351
52330,1,30.750225733680313
52331,1,30.772710277786842
52332,1,30.776617026601542
52333,1,30.780594784923245
52334,1,30.792366081384134
52335,1,30.790454193000627
52336,1,30.8262566604698
52337,1,30.830375314445163
52338,1,30.83435277153443
52339,1,30.83855042749925
52340,1,30.869403728217026
52341,1,30.91743301886414
52342,1,30.938515906917996
52343,1,30.95124736119587
52344,1,30.969287860306345
52345,1,30.98106643168182
52346,1,30.990604554500056
52347,1,31.00277771101649
52348,1,31.011859493664872
52349,1,31.021248353845515
52350,1,31.048096985685106
52351,1,31.063731129914608
52352,1,31.06847748060475
52353,1,31.100826813987382
52354,1,31.12289542998181
52355,1,31.1326490793409
52356,1,31.16915854569492
52357,1,31.196131035143242
52358,1,31.19603877281133
52359,1,31.210561777169303
52360,1,31.225661985042954
52361,1,31.228983391066777
52362,1,31.234049387241974
52363,1,31.238985873558438
52364,1,31.252157315424153
52365,1,31.258350288768263
52366,1,31.35448913947526
52367,1,31.37340973510646
52368,1,31.378253677196764
52369,1,31.388169809359187
52370,1,31.396701898914294
52371,1,31.410892738228906
52372,1,31.420686855489812
52373,1,31.43279372446762
52374,1,31.42620212865055
52375,1,31.428169113269462
52376,1,31.438156344507632
52377,1,31.448806499108404
52378,1,31.451555574146187
52379,1,31.470373905302274
52380,1,31.524102838681067
52381,1,31.52782634404094
52382,1,0.020241640196289233
52383,1,0.008100409697454777
52384,1,0.018801315098240408
52385,1,0.03211978257769287
52386,1,30.788446133126286
52387,1,30.79568638127911
52388,1,30.812336863129904
52389,1,30.844178170262047
52390,1,30.852091098366028
52391,1,30.883870870609197
52392,1,30.888040559532808
52393,1,30.93449097128274
52394,1,30.938840224370004
52395,1,30.977971608007024
52396,1,30.986412331962967
52397,1,31.012650369915363
52398,1,31.021614451114758
52399,1,31.035280874961575
52400,1,31.03981229947388
52401,1,31.05754974250266
52402,1,31.07323487482144
52403,1,31.082078821050402
52404,1,31.091544276780095
52405,1,31.10476299054038
52406,1,31.121773364687797
52407,1,31.135853750813357
52408,1,31.14549898772297
52409,1,31.170469580489407
52410,1,31.17537514105806
52411,1,31.178773118313533
52412,1,31.309255202751192
52413,1,31.314241970200364
52414,1,31.343423258874317
52415,1,31.348333378018808
52416,1,31.358384743452593
52417,1,31.365983531836605
52418,1,31.371092906717767
52419,1,31.42125596217322
52420,1,31.426286063220395
52421,1,31.43553273520959
52422,1,31.46126236347015
52423,1,31.471143668008256
52424,1,31.487931774522117
52425,1,31.492900777289705
52426,1,31.522379263903602
52427,1,31.52740980297409
52428,1,31.56149776905845
52429,1,31.589575945619252
52430,1,8.851166767177524
52431,1,8.57660517064565
52432,1,0.014599509307150356
52433,1,7.936654020778378
52434,1,0.026161487349483915
52435,1,30.713638242547326
52436,1,30.73298887904528
52437,1,30.754272394239596
52438,1,30.762881481645778
52439,1,30.78251095140204
52440,1,30.794047230315552
52441,1,30.797998794653406
52442,1,30.801788577817668
52443,1,30.813507150294456
52444,1,30.817579101887574
52445,1,30.821613972236925
52446,1,30.825409050475827
52447,1,30.874444988554107
52448,1,30.945091409433445
52449,1,30.954067996349693
52450,1,30.986337822924156
52451,1,31.012673863478447
52452,1,31.014625143181156
52453,1,31.01932822188292
52454,1,0.01358943742826452
52455,1,31.045028033991393
52456,1,31.048358354794807
52457,1,31.08378275570836
52458,1,31.099303807265862
52459,1,31.104087710806617
52460,1,31.10894501782025
52461,1,31.108709663110123
52462,1,31.11824223959836
52463,1,31.143516641976838
52464,1,31.161538170337
52465,1,31.196669204006206
52466,1,31.215121713920784
52467,1,31.23623305492304
52468,1,31.24125817968188
52469,1,31.250936665413413
52470,1,31.31874189463424
52471,1,31.319528783533826
52472,1,31.34544811598651
52473,1,31.346183318131565
52474,1,31.359547103857565
52475,1,31.36444237923722
52476,1,31.40940191675867
52477,1,31.42408607732678
52478,1,31.426405451443674
52479,1,31.44673096812119
52480,1,31.451707133577298
52481,1,31.456737595489322
52482,1,0.0546813980564972
52483,1,30.63686319148412
52484,1,30.767500491979927
52485,1,30.77349594973472
52486,1,30.83393723164343
52487,1,30.872113147029072
52488,1,30.89718141832708
52489,1,30.93837565722384
52490,1,30.947495689068692
52491,1,30.987621704950417
52492,1,30.998463382305715
52493,1,31.02191316394277
52494,1,31.025460449997013
52495,1,31.062467758647937
52496,1,31.065943874496927
52497,1,31.09479563890246
52498,1,31.136795972077593
52499,1,31.141680055672712
52500,1,31.160199722691633
52501,1,31.176947725442517
52502,1,31.186900537085243
52503,1,31.191443992367105
52504,1,31.201411333949373
52505,1,31.249359421739115
52506,1,31.241747341980247
52507,1,31.280397793369165
52508,1,31.30159039536558
52509,1,31.315229828765023
52510,1,31.378641813570866
52511,1,31.401582632603375
52512,1,31.422635182527376
52513,1,31.444923472668865
52514,1,31.46839724038286
52515,1,31.48816329932532
52516,1,31.494387440843145
52517,1,0.020314018048292592
52518,1,0.014225538083677141
52519,1,0.02070653459487813
52520,1,0.018647946913000125
52521,1,0.08809762318174827
52522,1,0.14232438974923836
52523,1,30.74952834793126
52524,1,30.760314751974388
52525,1,30.76887745437161
52526,1,30.779312182309134
52527,1,30.7795034484458
52528,1,30.787240191787692
52529,1,30.8095165285256
52530,1,30.815678610471842
52531,1,30.819711352382253
52532,1,30.842995402141216
52533,1,30.8553913039967
52534,1,30.901154592412833
52535,1,30.919347422182415
52536,1,30.9327029862707
52537,1,30.95843669769348
52538,1,30.97528047410629
52539,1,30.98856802710113
52540,1,31.046917620324034
52541,1,31.133929719989535
52542,1,31.167603359308366
52543,1,31.180754154741802
52544,1,31.18561993864719
52545,1,31.21234139906652
52546,1,0.03343603432451658
52547,1,0.02353252341830228
52548,1,31.268977885717167
52549,1,31.29447920737843
